"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_579","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_580","no_hit","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","no_hit"
"ASV_581","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_582","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_583","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_584","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","no_hit","no_hit"
"ASV_585","no_hit","Ciliophora","Colpodea","unknown","unknown","g_","s_"
"ASV_586","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","s_"
"ASV_587","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_588","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paulsenella","Paulsenella vonstoschii"
"ASV_589","Viridiplantae","Chlorophyta","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_590","no_hit","Bacillariophyta","Bacillariophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_591","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_592","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_593","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_594","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","no_hit","s_"
"ASV_595","Metazoa","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","no_hit","no_hit"
"ASV_596","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_597","no_hit","unknown","Bigyra","Nanomonadea","unknown","Incisomonas","Incisomonas marina"
"ASV_598","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_599","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella norvegica"
"ASV_600","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_601","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Myrtaceae","no_hit","no_hit"
"ASV_602","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_603","Metazoa","Hemichordata","Enteropneusta","unknown","Harrimaniidae","g_","s_"
"ASV_604","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_605","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_606","no_hit","unknown","unknown","unknown","unknown","unknown","Stramenopiles sp. MAST-7B-sp1"
"ASV_608","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","no_hit"
"ASV_609","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","no_hit"
"ASV_610","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_611","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_612","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_613","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"ASV_614","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_615","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_616","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_617","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_618","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicum"
"ASV_619","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_620","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_621","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_622","no_hit","unknown","Choanoflagellata","Craspedida","Salpingoecidae","g_","s_"
"ASV_623","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_624","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_625","no_hit","unknown","unknown","unknown","unknown","unknown","eukaryote clone OLI11001"
"ASV_626","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_627","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_628","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_629","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_630","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_631","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_632","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_633","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_634","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Hydrichthyidae","Hydrichthys","Hydrichthys boycei"
"ASV_635","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_636","no_hit","Haptophyta","unknown","Zygodiscales","Braarudosphaeraceae","Braarudosphaera","Braarudosphaera bigelowii"
"ASV_637","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_638","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","g_","s_"
"ASV_639","no_hit","Imbricatea","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","s_"
"ASV_640","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_641","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_642","no_hit","Ciliophora","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_643","Metazoa","Ctenophora","Tentaculata","Thalassocalycida","Thalassocalycidae","Thalassocalyce","Thalassocalyce inconstans"
"ASV_644","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"ASV_645","no_hit","Bacillariophyta","Fragilariophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_646","no_hit","Dinophyceae","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Thoracosphaera","s_"
"ASV_647","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"ASV_648","no_hit","Ciliophora","Spirotrichea","unknown","Strombidiidae","no_hit","no_hit"
"ASV_649","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_650","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","no_hit"
"ASV_651","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_652","Metazoa","Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura","no_hit"
"ASV_653","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Cochlodinium","no_hit"
"ASV_654","no_hit","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Brockmanniella","Brockmanniella brockmannii"
"ASV_655","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","g_","s_"
"ASV_656","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","g_","s_"
"ASV_657","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella","Scrippsiella lachrymosa"
"ASV_658","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_659","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_660","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros debilis"
"ASV_661","no_hit","Dinophyceae","Dinophyceae","Torodiniales","Torodiniaceae","g_","s_"
"ASV_663","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_664","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_665","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros diadema"
"ASV_666","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_667","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_668","no_hit","Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","Pseudocollinia","no_hit"
"ASV_669","no_hit","unknown","Chrysophyceae","unknown","unknown","g_","s_"
"ASV_670","no_hit","unknown","Dictyochophyceae","Florenciellales","no_hit","no_hit","no_hit"
"ASV_671","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_672","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella norvegica"
"ASV_673","no_hit","Ciliophora","unknown","unknown","unknown","Cryptocaryon","no_hit"
"ASV_675","no_hit","Haptophyta","unknown","Prymnesiales","unknown","Chrysocampanula","Chrysocampanula spinifera"
"ASV_676","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_677","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_678","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_679","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_680","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_681","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_682","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_683","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_684","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_685","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_686","Metazoa","Ctenophora","Tentaculata","Cydippida","Pleurobrachiidae","Pleurobrachia","no_hit"
"ASV_687","no_hit","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","s_"
"ASV_688","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_689","no_hit","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Heliopeltaceae","Actinoptychus","no_hit"
"ASV_690","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_691","no_hit","unknown","Cryptophyceae","Pyrenomonadales","Chroomonadaceae","g_","s_"
"ASV_692","no_hit","unknown","Choanoflagellata","Acanthoecida","Stephanoecidae","g_","s_"
"ASV_693","Metazoa","Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","no_hit","no_hit"
"ASV_694","no_hit","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"ASV_695","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_696","no_hit","unknown","Bigyra","Nanomonadea","unknown","Solenicola","s_"
"ASV_697","no_hit","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","no_hit","no_hit","no_hit"
"ASV_698","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_699","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium leonis"
"ASV_700","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_701","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_702","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_703","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_704","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_705","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_706","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_707","no_hit","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","no_hit"
"ASV_708","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicum"
"ASV_709","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_710","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_711","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","no_hit","no_hit","no_hit"
"ASV_712","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_713","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_714","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_715","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","no_hit","s_"
"ASV_716","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_717","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_718","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_719","no_hit","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia fraudulenta"
"ASV_720","Metazoa","Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria <tunicates>","Fritillaria haplostoma"
"ASV_721","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_722","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_723","Metazoa","Chordata","Actinopteri","no_hit","no_hit","no_hit","no_hit"
"ASV_724","Metazoa","Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta tremuloida"
"ASV_725","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_726","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_727","no_hit","Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","no_hit"
"ASV_728","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","no_hit"
"ASV_729","no_hit","unknown","Bolidophyceae","Parmales","Triparmaceae","g_","s_"
"ASV_730","no_hit","unknown","Cryptophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_731","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_732","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_733","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_734","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_735","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_736","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_737","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_738","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_739","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_740","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","no_hit","no_hit"
"ASV_741","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_742","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","no_hit"
"ASV_743","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_744","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_745","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_746","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_747","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_748","no_hit","unknown","Cryptophyceae","Pyrenomonadales","Geminigeraceae","g_","s_"
"ASV_749","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","no_hit"
"ASV_750","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_751","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_752","Metazoa","Chordata","Thaliacea","Doliolida","Doliolidae","Doliolum","Doliolum nationalis"
"ASV_753","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_754","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_755","no_hit","unknown","Bigyra","Nanomonadea","unknown","Incisomonas","s_"
"ASV_756","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_757","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_758","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_759","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_760","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_761","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_762","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_763","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_764","no_hit","Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","no_hit","no_hit"
"ASV_765","no_hit","Ciliophora","Spirotrichea","no_hit","no_hit","no_hit","no_hit"
"ASV_766","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_767","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Rimostrombidium","Rimostrombidium veniliae"
"ASV_768","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 3 RG-2016"
"ASV_769","no_hit","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","no_hit"
"ASV_770","no_hit","Ciliophora","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_771","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_772","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_773","no_hit","unknown","unknown","unknown","unknown","unknown","Uncultured marine alveolate Group II DH147-EKD6"
"ASV_774","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_775","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_776","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_777","no_hit","unknown","Acantharea","unknown","unknown","unknown","Uncultured marine acantharean DH147-EKD17"
"ASV_778","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","s_"
"ASV_779","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_780","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","no_hit"
"ASV_781","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","no_hit","no_hit"
"ASV_782","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuminata"
"ASV_783","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_784","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_785","no_hit","unknown","Centroplasthelida","Pterocystida","Pterocystidae","Pterocystis","no_hit"
"ASV_786","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","s_"
"ASV_787","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_788","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_789","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_790","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_791","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_792","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_793","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_794","Metazoa","Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura","no_hit"
"ASV_795","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_796","no_hit","Imbricatea","unknown","Thaumatomonadida","no_hit","g_","s_"
"ASV_797","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_798","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_799","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros constrictus"
"ASV_800","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_801","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_802","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_803","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_804","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_805","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","no_hit","no_hit"
"ASV_806","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_807","no_hit","unknown","unknown","unknown","unknown","unknown","Stramenopiles sp. MAST-7B-sp1"
"ASV_808","no_hit","Bacillariophyta","Coscinodiscophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_809","Metazoa","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","g_","s_"
"ASV_810","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_811","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_812","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_813","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","no_hit","no_hit"
"ASV_814","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","no_hit","no_hit","no_hit"
"ASV_815","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"ASV_816","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_817","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_818","Viridiplantae","Chlorophyta","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_819","no_hit","Ciliophora","Prostomatea","Prorodontida","unknown","Hexasterias","Hexasterias problematica"
"ASV_820","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Parauronematidae","g_","s_"
"ASV_821","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Cinetochilidae","g_","s_"
"ASV_822","no_hit","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"ASV_823","Metazoa","Cnidaria","Hydrozoa","Leptothecata","no_hit","g_","s_"
"ASV_824","no_hit","Endomyxa","Ascetosporea","Paradiniida","unknown","Paradinium","Paradinium poucheti"
"ASV_825","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_826","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_827","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_828","no_hit","Bacillariophyta","Bacillariophyceae","Naviculales","Plagiotropidaceae","Plagiolemma","Plagiolemma distortum"
"ASV_829","no_hit","unknown","unknown","Telonemida","unknown","Telonema","s_"
"ASV_830","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_831","no_hit","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"ASV_833","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_834","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_835","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","no_hit","no_hit"
"ASV_836","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_837","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_838","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_839","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_840","no_hit","Cercozoa","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_841","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_842","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_843","no_hit","Euglenozoa","unknown","Diplonemea","Diplonemidae","g_","s_"
"ASV_844","no_hit","unknown","unknown","Telonemida","unknown","Telonema","no_hit"
"ASV_845","no_hit","unknown","unknown","Telonemida","unknown","g_","s_"
"ASV_846","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_847","no_hit","unknown","Cryptophyceae","Pyrenomonadales","Chroomonadaceae","g_","s_"
"ASV_848","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_849","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_850","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_851","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_852","no_hit","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","g_","s_"
"ASV_853","no_hit","Apicomplexa","Conoidasida","Eucoccidiorida","Adeleidae","g_","s_"
"ASV_854","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_855","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_856","no_hit","unknown","Cryptophyceae","Cyathomonadacea","Goniomonadaceae","Goniomonas","s_"
"ASV_857","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_858","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_859","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
